===============The simulation is starting===============

0 ns: pc = 0x00000000: inst = 0x000000b3	[add ra, zero, zero]		ra = 0

8534 ns: pc = 0x0000013c: inst = 0xfe010113	[addi sp, sp, -32]		sp = 4000

8535 ns: pc = 0x00000140: inst = 0x00812e23	[sw s0, 28(sp)]		memory update addr: 0x00000fbc, data = 0x00000fe0
8536 ns: pc = 0x00000144: inst = 0x02010413	[addi s0, sp, 32]		s0 = 4032

8537 ns: pc = 0x00000148: inst = 0x00050793	[addi a5, a0, 0]		a5 = 109

8538 ns: pc = 0x0000014c: inst = 0xfef407a3	[sb a5, -17(s0)]		memory update addr: 0x00000faf, data = 0x0000006d
8539 ns: pc = 0x00000150: inst = 0x080007b7	[lui a5, 0x8000]		a5 = 134217728

8540 ns: pc = 0x00000154: inst = 0xfef44703	[lbu a4, -17(s0)]		a4 = 109

8541 ns: pc = 0x00000158: inst = 0x00e7a023	[sw a4, 0(a5)]		UART_BASE=m
8542 ns: pc = 0x0000015c: inst = 0x00000013	[addi zero, zero, 0]		
8543 ns: pc = 0x00000160: inst = 0x01c12403	[lw s0, 28(sp)]		s0 = 4064

8544 ns: pc = 0x00000164: inst = 0x02010113	[addi sp, sp, 32]		sp = 4032

8545 ns: pc = 0x00000168: inst = 0x00008067	[jalr zero, 0(ra)]		
8546 ns: pc = 0x0000010c: inst = 0xfec42783	[lw a5, -20(s0)]		a5 = 400

8547 ns: pc = 0x00000110: inst = 0x00178793	[addi a5, a5, 1]		a5 = 401

8548 ns: pc = 0x00000114: inst = 0xfef42623	[sw a5, -20(s0)]		memory update addr: 0x00000fcc, data = 0x00000191
8549 ns: pc = 0x00000118: inst = 0xfec42783	[lw a5, -20(s0)]		a5 = 401

8550 ns: pc = 0x0000011c: inst = 0x0007c783	[lbu a5, 0(a5)]		a5 = 117

8551 ns: pc = 0x00000120: inst = 0xfc079ee3	[bne a5, zero, fc]		
8552 ns: pc = 0x000000fc: inst = 0xfec42783	[lw a5, -20(s0)]		a5 = 401

8553 ns: pc = 0x00000100: inst = 0x0007c783	[lbu a5, 0(a5)]		a5 = 117

8554 ns: pc = 0x00000104: inst = 0x00078513	[addi a0, a5, 0]		a0 = 117

8555 ns: pc = 0x00000108: inst = 0x034000ef	[jal ra, 52]		ra = 268

8556 ns: pc = 0x0000013c: inst = 0xfe010113	[addi sp, sp, -32]		sp = 4000

8557 ns: pc = 0x00000140: inst = 0x00812e23	[sw s0, 28(sp)]		memory update addr: 0x00000fbc, data = 0x00000fe0
8558 ns: pc = 0x00000144: inst = 0x02010413	[addi s0, sp, 32]		s0 = 4032

8559 ns: pc = 0x00000148: inst = 0x00050793	[addi a5, a0, 0]		a5 = 117

8560 ns: pc = 0x0000014c: inst = 0xfef407a3	[sb a5, -17(s0)]		memory update addr: 0x00000faf, data = 0x00000075
8561 ns: pc = 0x00000150: inst = 0x080007b7	[lui a5, 0x8000]		a5 = 134217728

8562 ns: pc = 0x00000154: inst = 0xfef44703	[lbu a4, -17(s0)]		a4 = 117

8563 ns: pc = 0x00000158: inst = 0x00e7a023	[sw a4, 0(a5)]		UART_BASE=u
8564 ns: pc = 0x0000015c: inst = 0x00000013	[addi zero, zero, 0]		
8565 ns: pc = 0x00000160: inst = 0x01c12403	[lw s0, 28(sp)]		s0 = 4064

8566 ns: pc = 0x00000164: inst = 0x02010113	[addi sp, sp, 32]		sp = 4032

8567 ns: pc = 0x00000168: inst = 0x00008067	[jalr zero, 0(ra)]		
8568 ns: pc = 0x0000010c: inst = 0xfec42783	[lw a5, -20(s0)]		a5 = 401

8569 ns: pc = 0x00000110: inst = 0x00178793	[addi a5, a5, 1]		a5 = 402

8570 ns: pc = 0x00000114: inst = 0xfef42623	[sw a5, -20(s0)]		memory update addr: 0x00000fcc, data = 0x00000192
8571 ns: pc = 0x00000118: inst = 0xfec42783	[lw a5, -20(s0)]		a5 = 402

8572 ns: pc = 0x0000011c: inst = 0x0007c783	[lbu a5, 0(a5)]		a5 = 108

8573 ns: pc = 0x00000120: inst = 0xfc079ee3	[bne a5, zero, fc]		
8574 ns: pc = 0x000000fc: inst = 0xfec42783	[lw a5, -20(s0)]		a5 = 402

8575 ns: pc = 0x00000100: inst = 0x0007c783	[lbu a5, 0(a5)]		a5 = 108

8576 ns: pc = 0x00000104: inst = 0x00078513	[addi a0, a5, 0]		a0 = 108

8577 ns: pc = 0x00000108: inst = 0x034000ef	[jal ra, 52]		ra = 268

8578 ns: pc = 0x0000013c: inst = 0xfe010113	[addi sp, sp, -32]		sp = 4000

8579 ns: pc = 0x00000140: inst = 0x00812e23	[sw s0, 28(sp)]		memory update addr: 0x00000fbc, data = 0x00000fe0
8580 ns: pc = 0x00000144: inst = 0x02010413	[addi s0, sp, 32]		s0 = 4032

8581 ns: pc = 0x00000148: inst = 0x00050793	[addi a5, a0, 0]		a5 = 108

8582 ns: pc = 0x0000014c: inst = 0xfef407a3	[sb a5, -17(s0)]		memory update addr: 0x00000faf, data = 0x0000006c
8583 ns: pc = 0x00000150: inst = 0x080007b7	[lui a5, 0x8000]		a5 = 134217728

8584 ns: pc = 0x00000154: inst = 0xfef44703	[lbu a4, -17(s0)]		a4 = 108

8585 ns: pc = 0x00000158: inst = 0x00e7a023	[sw a4, 0(a5)]		UART_BASE=l
8586 ns: pc = 0x0000015c: inst = 0x00000013	[addi zero, zero, 0]		
8587 ns: pc = 0x00000160: inst = 0x01c12403	[lw s0, 28(sp)]		s0 = 4064

8588 ns: pc = 0x00000164: inst = 0x02010113	[addi sp, sp, 32]		sp = 4032

8589 ns: pc = 0x00000168: inst = 0x00008067	[jalr zero, 0(ra)]		
8590 ns: pc = 0x0000010c: inst = 0xfec42783	[lw a5, -20(s0)]		a5 = 402

8591 ns: pc = 0x00000110: inst = 0x00178793	[addi a5, a5, 1]		a5 = 403

8592 ns: pc = 0x00000114: inst = 0xfef42623	[sw a5, -20(s0)]		memory update addr: 0x00000fcc, data = 0x00000193
8593 ns: pc = 0x00000118: inst = 0xfec42783	[lw a5, -20(s0)]		a5 = 403

8594 ns: pc = 0x0000011c: inst = 0x0007c783	[lbu a5, 0(a5)]		a5 = 97

8595 ns: pc = 0x00000120: inst = 0xfc079ee3	[bne a5, zero, fc]		
8596 ns: pc = 0x000000fc: inst = 0xfec42783	[lw a5, -20(s0)]		a5 = 403

8597 ns: pc = 0x00000100: inst = 0x0007c783	[lbu a5, 0(a5)]		a5 = 97

8598 ns: pc = 0x00000104: inst = 0x00078513	[addi a0, a5, 0]		a0 = 97

8599 ns: pc = 0x00000108: inst = 0x034000ef	[jal ra, 52]		ra = 268

8600 ns: pc = 0x0000013c: inst = 0xfe010113	[addi sp, sp, -32]		sp = 4000

8601 ns: pc = 0x00000140: inst = 0x00812e23	[sw s0, 28(sp)]		memory update addr: 0x00000fbc, data = 0x00000fe0
8602 ns: pc = 0x00000144: inst = 0x02010413	[addi s0, sp, 32]		s0 = 4032

8603 ns: pc = 0x00000148: inst = 0x00050793	[addi a5, a0, 0]		a5 = 97

8604 ns: pc = 0x0000014c: inst = 0xfef407a3	[sb a5, -17(s0)]		memory update addr: 0x00000faf, data = 0x00000061
8605 ns: pc = 0x00000150: inst = 0x080007b7	[lui a5, 0x8000]		a5 = 134217728

8606 ns: pc = 0x00000154: inst = 0xfef44703	[lbu a4, -17(s0)]		a4 = 97

8607 ns: pc = 0x00000158: inst = 0x00e7a023	[sw a4, 0(a5)]		UART_BASE=a
8608 ns: pc = 0x0000015c: inst = 0x00000013	[addi zero, zero, 0]		
8609 ns: pc = 0x00000160: inst = 0x01c12403	[lw s0, 28(sp)]		s0 = 4064

8610 ns: pc = 0x00000164: inst = 0x02010113	[addi sp, sp, 32]		sp = 4032

8611 ns: pc = 0x00000168: inst = 0x00008067	[jalr zero, 0(ra)]		
8612 ns: pc = 0x0000010c: inst = 0xfec42783	[lw a5, -20(s0)]		a5 = 403

8613 ns: pc = 0x00000110: inst = 0x00178793	[addi a5, a5, 1]		a5 = 404

8614 ns: pc = 0x00000114: inst = 0xfef42623	[sw a5, -20(s0)]		memory update addr: 0x00000fcc, data = 0x00000194
8615 ns: pc = 0x00000118: inst = 0xfec42783	[lw a5, -20(s0)]		a5 = 404

8616 ns: pc = 0x0000011c: inst = 0x0007c783	[lbu a5, 0(a5)]		a5 = 116

8617 ns: pc = 0x00000120: inst = 0xfc079ee3	[bne a5, zero, fc]		
8618 ns: pc = 0x000000fc: inst = 0xfec42783	[lw a5, -20(s0)]		a5 = 404

8619 ns: pc = 0x00000100: inst = 0x0007c783	[lbu a5, 0(a5)]		a5 = 116

8620 ns: pc = 0x00000104: inst = 0x00078513	[addi a0, a5, 0]		a0 = 116

8621 ns: pc = 0x00000108: inst = 0x034000ef	[jal ra, 52]		ra = 268

8622 ns: pc = 0x0000013c: inst = 0xfe010113	[addi sp, sp, -32]		sp = 4000

8623 ns: pc = 0x00000140: inst = 0x00812e23	[sw s0, 28(sp)]		memory update addr: 0x00000fbc, data = 0x00000fe0
8624 ns: pc = 0x00000144: inst = 0x02010413	[addi s0, sp, 32]		s0 = 4032

8625 ns: pc = 0x00000148: inst = 0x00050793	[addi a5, a0, 0]		a5 = 116

8626 ns: pc = 0x0000014c: inst = 0xfef407a3	[sb a5, -17(s0)]		memory update addr: 0x00000faf, data = 0x00000074
8627 ns: pc = 0x00000150: inst = 0x080007b7	[lui a5, 0x8000]		a5 = 134217728

8628 ns: pc = 0x00000154: inst = 0xfef44703	[lbu a4, -17(s0)]		a4 = 116

8629 ns: pc = 0x00000158: inst = 0x00e7a023	[sw a4, 0(a5)]		UART_BASE=t
8630 ns: pc = 0x0000015c: inst = 0x00000013	[addi zero, zero, 0]		
8631 ns: pc = 0x00000160: inst = 0x01c12403	[lw s0, 28(sp)]		s0 = 4064

8632 ns: pc = 0x00000164: inst = 0x02010113	[addi sp, sp, 32]		sp = 4032

8633 ns: pc = 0x00000168: inst = 0x00008067	[jalr zero, 0(ra)]		
8634 ns: pc = 0x0000010c: inst = 0xfec42783	[lw a5, -20(s0)]		a5 = 404

8635 ns: pc = 0x00000110: inst = 0x00178793	[addi a5, a5, 1]		a5 = 405

8636 ns: pc = 0x00000114: inst = 0xfef42623	[sw a5, -20(s0)]		memory update addr: 0x00000fcc, data = 0x00000195
8637 ns: pc = 0x00000118: inst = 0xfec42783	[lw a5, -20(s0)]		a5 = 405

8638 ns: pc = 0x0000011c: inst = 0x0007c783	[lbu a5, 0(a5)]		a5 = 111

8639 ns: pc = 0x00000120: inst = 0xfc079ee3	[bne a5, zero, fc]		
8640 ns: pc = 0x000000fc: inst = 0xfec42783	[lw a5, -20(s0)]		a5 = 405

8641 ns: pc = 0x00000100: inst = 0x0007c783	[lbu a5, 0(a5)]		a5 = 111

8642 ns: pc = 0x00000104: inst = 0x00078513	[addi a0, a5, 0]		a0 = 111

8643 ns: pc = 0x00000108: inst = 0x034000ef	[jal ra, 52]		ra = 268

8644 ns: pc = 0x0000013c: inst = 0xfe010113	[addi sp, sp, -32]		sp = 4000

8645 ns: pc = 0x00000140: inst = 0x00812e23	[sw s0, 28(sp)]		memory update addr: 0x00000fbc, data = 0x00000fe0
8646 ns: pc = 0x00000144: inst = 0x02010413	[addi s0, sp, 32]		s0 = 4032

8647 ns: pc = 0x00000148: inst = 0x00050793	[addi a5, a0, 0]		a5 = 111

8648 ns: pc = 0x0000014c: inst = 0xfef407a3	[sb a5, -17(s0)]		memory update addr: 0x00000faf, data = 0x0000006f
8649 ns: pc = 0x00000150: inst = 0x080007b7	[lui a5, 0x8000]		a5 = 134217728

8650 ns: pc = 0x00000154: inst = 0xfef44703	[lbu a4, -17(s0)]		a4 = 111

8651 ns: pc = 0x00000158: inst = 0x00e7a023	[sw a4, 0(a5)]		UART_BASE=o
8652 ns: pc = 0x0000015c: inst = 0x00000013	[addi zero, zero, 0]		
8653 ns: pc = 0x00000160: inst = 0x01c12403	[lw s0, 28(sp)]		s0 = 4064

8654 ns: pc = 0x00000164: inst = 0x02010113	[addi sp, sp, 32]		sp = 4032

8655 ns: pc = 0x00000168: inst = 0x00008067	[jalr zero, 0(ra)]		
8656 ns: pc = 0x0000010c: inst = 0xfec42783	[lw a5, -20(s0)]		a5 = 405

8657 ns: pc = 0x00000110: inst = 0x00178793	[addi a5, a5, 1]		a5 = 406

8658 ns: pc = 0x00000114: inst = 0xfef42623	[sw a5, -20(s0)]		memory update addr: 0x00000fcc, data = 0x00000196
8659 ns: pc = 0x00000118: inst = 0xfec42783	[lw a5, -20(s0)]		a5 = 406

8660 ns: pc = 0x0000011c: inst = 0x0007c783	[lbu a5, 0(a5)]		a5 = 114

8661 ns: pc = 0x00000120: inst = 0xfc079ee3	[bne a5, zero, fc]		
8662 ns: pc = 0x000000fc: inst = 0xfec42783	[lw a5, -20(s0)]		a5 = 406

8663 ns: pc = 0x00000100: inst = 0x0007c783	[lbu a5, 0(a5)]		a5 = 114

8664 ns: pc = 0x00000104: inst = 0x00078513	[addi a0, a5, 0]		a0 = 114

8665 ns: pc = 0x00000108: inst = 0x034000ef	[jal ra, 52]		ra = 268

8666 ns: pc = 0x0000013c: inst = 0xfe010113	[addi sp, sp, -32]		sp = 4000

8667 ns: pc = 0x00000140: inst = 0x00812e23	[sw s0, 28(sp)]		memory update addr: 0x00000fbc, data = 0x00000fe0
8668 ns: pc = 0x00000144: inst = 0x02010413	[addi s0, sp, 32]		s0 = 4032

8669 ns: pc = 0x00000148: inst = 0x00050793	[addi a5, a0, 0]		a5 = 114

8670 ns: pc = 0x0000014c: inst = 0xfef407a3	[sb a5, -17(s0)]		memory update addr: 0x00000faf, data = 0x00000072
8671 ns: pc = 0x00000150: inst = 0x080007b7	[lui a5, 0x8000]		a5 = 134217728

8672 ns: pc = 0x00000154: inst = 0xfef44703	[lbu a4, -17(s0)]		a4 = 114

8673 ns: pc = 0x00000158: inst = 0x00e7a023	[sw a4, 0(a5)]		UART_BASE=r
8674 ns: pc = 0x0000015c: inst = 0x00000013	[addi zero, zero, 0]		
8675 ns: pc = 0x00000160: inst = 0x01c12403	[lw s0, 28(sp)]		s0 = 4064

8676 ns: pc = 0x00000164: inst = 0x02010113	[addi sp, sp, 32]		sp = 4032

8677 ns: pc = 0x00000168: inst = 0x00008067	[jalr zero, 0(ra)]		
8678 ns: pc = 0x0000010c: inst = 0xfec42783	[lw a5, -20(s0)]		a5 = 406

8679 ns: pc = 0x00000110: inst = 0x00178793	[addi a5, a5, 1]		a5 = 407

8680 ns: pc = 0x00000114: inst = 0xfef42623	[sw a5, -20(s0)]		memory update addr: 0x00000fcc, data = 0x00000197
8681 ns: pc = 0x00000118: inst = 0xfec42783	[lw a5, -20(s0)]		a5 = 407

8682 ns: pc = 0x0000011c: inst = 0x0007c783	[lbu a5, 0(a5)]		a5 = 10

8683 ns: pc = 0x00000120: inst = 0xfc079ee3	[bne a5, zero, fc]		
8684 ns: pc = 0x000000fc: inst = 0xfec42783	[lw a5, -20(s0)]		a5 = 407

8685 ns: pc = 0x00000100: inst = 0x0007c783	[lbu a5, 0(a5)]		a5 = 10

8686 ns: pc = 0x00000104: inst = 0x00078513	[addi a0, a5, 0]		a0 = 10

8687 ns: pc = 0x00000108: inst = 0x034000ef	[jal ra, 52]		ra = 268

8688 ns: pc = 0x0000013c: inst = 0xfe010113	[addi sp, sp, -32]		sp = 4000

8689 ns: pc = 0x00000140: inst = 0x00812e23	[sw s0, 28(sp)]		memory update addr: 0x00000fbc, data = 0x00000fe0
8690 ns: pc = 0x00000144: inst = 0x02010413	[addi s0, sp, 32]		s0 = 4032

8691 ns: pc = 0x00000148: inst = 0x00050793	[addi a5, a0, 0]		a5 = 10

8692 ns: pc = 0x0000014c: inst = 0xfef407a3	[sb a5, -17(s0)]		memory update addr: 0x00000faf, data = 0x0000000a
8693 ns: pc = 0x00000150: inst = 0x080007b7	[lui a5, 0x8000]		a5 = 134217728

8694 ns: pc = 0x00000154: inst = 0xfef44703	[lbu a4, -17(s0)]		a4 = 10

8695 ns: pc = 0x00000158: inst = 0x00e7a023	[sw a4, 0(a5)]		UART_BASE=

8696 ns: pc = 0x0000015c: inst = 0x00000013	[addi zero, zero, 0]		
8697 ns: pc = 0x00000160: inst = 0x01c12403	[lw s0, 28(sp)]		s0 = 4064

8698 ns: pc = 0x00000164: inst = 0x02010113	[addi sp, sp, 32]		sp = 4032

8699 ns: pc = 0x00000168: inst = 0x00008067	[jalr zero, 0(ra)]		
8700 ns: pc = 0x0000010c: inst = 0xfec42783	[lw a5, -20(s0)]		a5 = 407

8701 ns: pc = 0x00000110: inst = 0x00178793	[addi a5, a5, 1]		a5 = 408

8702 ns: pc = 0x00000114: inst = 0xfef42623	[sw a5, -20(s0)]		memory update addr: 0x00000fcc, data = 0x00000198
8703 ns: pc = 0x00000118: inst = 0xfec42783	[lw a5, -20(s0)]		a5 = 408

8704 ns: pc = 0x0000011c: inst = 0x0007c783	[lbu a5, 0(a5)]		a5 = 0

8705 ns: pc = 0x00000120: inst = 0xfc079ee3	[bne a5, zero, 124]		
8706 ns: pc = 0x00000124: inst = 0x00000013	[addi zero, zero, 0]		
8707 ns: pc = 0x00000128: inst = 0x00000013	[addi zero, zero, 0]		
8708 ns: pc = 0x0000012c: inst = 0x01c12083	[lw ra, 28(sp)]		ra = 176

8709 ns: pc = 0x00000130: inst = 0x01812403	[lw s0, 24(sp)]		s0 = 4096

8710 ns: pc = 0x00000134: inst = 0x02010113	[addi sp, sp, 32]		sp = 4064

8711 ns: pc = 0x00000138: inst = 0x00008067	[jalr zero, 0(ra)]		
8712 ns: pc = 0x000000b0: inst = 0xfec42783	[lw a5, -20(s0)]		a5 = 8

8713 ns: pc = 0x000000b4: inst = 0x00178793	[addi a5, a5, 1]		a5 = 9

8714 ns: pc = 0x000000b8: inst = 0xfef42623	[sw a5, -20(s0)]		memory update addr: 0x00000fec, data = 0x00000009
8715 ns: pc = 0x000000bc: inst = 0xfec42703	[lw a4, -20(s0)]		a4 = 9

8716 ns: pc = 0x000000c0: inst = 0x01300793	[addi a5, zero, 19]		a5 = 19

8717 ns: pc = 0x000000c4: inst = 0xfce7dee3	[bge a5, a4, a0]		
8718 ns: pc = 0x000000a0: inst = 0x16c00513	[addi a0, zero, 364]		a0 = 364

8719 ns: pc = 0x000000a4: inst = 0x040000ef	[jal ra, 64]		ra = 168

8720 ns: pc = 0x000000e4: inst = 0xfe010113	[addi sp, sp, -32]		sp = 4032

8721 ns: pc = 0x000000e8: inst = 0x00112e23	[sw ra, 28(sp)]		memory update addr: 0x00000fdc, data = 0x000000a8
8722 ns: pc = 0x000000ec: inst = 0x00812c23	[sw s0, 24(sp)]		memory update addr: 0x00000fd8, data = 0x00001000
8723 ns: pc = 0x000000f0: inst = 0x02010413	[addi s0, sp, 32]		s0 = 4064

8724 ns: pc = 0x000000f4: inst = 0xfea42623	[sw a0, -20(s0)]		memory update addr: 0x00000fcc, data = 0x0000016c
8725 ns: pc = 0x000000f8: inst = 0x0200006f	[jal zero, 32]		
8726 ns: pc = 0x00000118: inst = 0xfec42783	[lw a5, -20(s0)]		a5 = 364

8727 ns: pc = 0x0000011c: inst = 0x0007c783	[lbu a5, 0(a5)]		a5 = 72

8728 ns: pc = 0x00000120: inst = 0xfc079ee3	[bne a5, zero, fc]		
8729 ns: pc = 0x000000fc: inst = 0xfec42783	[lw a5, -20(s0)]		a5 = 364

8730 ns: pc = 0x00000100: inst = 0x0007c783	[lbu a5, 0(a5)]		a5 = 72

8731 ns: pc = 0x00000104: inst = 0x00078513	[addi a0, a5, 0]		a0 = 72

8732 ns: pc = 0x00000108: inst = 0x034000ef	[jal ra, 52]		ra = 268

8733 ns: pc = 0x0000013c: inst = 0xfe010113	[addi sp, sp, -32]		sp = 4000

8734 ns: pc = 0x00000140: inst = 0x00812e23	[sw s0, 28(sp)]		memory update addr: 0x00000fbc, data = 0x00000fe0
8735 ns: pc = 0x00000144: inst = 0x02010413	[addi s0, sp, 32]		s0 = 4032

8736 ns: pc = 0x00000148: inst = 0x00050793	[addi a5, a0, 0]		a5 = 72

8737 ns: pc = 0x0000014c: inst = 0xfef407a3	[sb a5, -17(s0)]		memory update addr: 0x00000faf, data = 0x00000048
8738 ns: pc = 0x00000150: inst = 0x080007b7	[lui a5, 0x8000]		a5 = 134217728

8739 ns: pc = 0x00000154: inst = 0xfef44703	[lbu a4, -17(s0)]		a4 = 72

8740 ns: pc = 0x00000158: inst = 0x00e7a023	[sw a4, 0(a5)]		UART_BASE=H
8741 ns: pc = 0x0000015c: inst = 0x00000013	[addi zero, zero, 0]		
8742 ns: pc = 0x00000160: inst = 0x01c12403	[lw s0, 28(sp)]		s0 = 4064

8743 ns: pc = 0x00000164: inst = 0x02010113	[addi sp, sp, 32]		sp = 4032

8744 ns: pc = 0x00000168: inst = 0x00008067	[jalr zero, 0(ra)]		
8745 ns: pc = 0x0000010c: inst = 0xfec42783	[lw a5, -20(s0)]		a5 = 364

8746 ns: pc = 0x00000110: inst = 0x00178793	[addi a5, a5, 1]		a5 = 365

8747 ns: pc = 0x00000114: inst = 0xfef42623	[sw a5, -20(s0)]		memory update addr: 0x00000fcc, data = 0x0000016d
8748 ns: pc = 0x00000118: inst = 0xfec42783	[lw a5, -20(s0)]		a5 = 365

8749 ns: pc = 0x0000011c: inst = 0x0007c783	[lbu a5, 0(a5)]		a5 = 101

8750 ns: pc = 0x00000120: inst = 0xfc079ee3	[bne a5, zero, fc]		
8751 ns: pc = 0x000000fc: inst = 0xfec42783	[lw a5, -20(s0)]		a5 = 365

8752 ns: pc = 0x00000100: inst = 0x0007c783	[lbu a5, 0(a5)]		a5 = 101

8753 ns: pc = 0x00000104: inst = 0x00078513	[addi a0, a5, 0]		a0 = 101

8754 ns: pc = 0x00000108: inst = 0x034000ef	[jal ra, 52]		ra = 268

8755 ns: pc = 0x0000013c: inst = 0xfe010113	[addi sp, sp, -32]		sp = 4000

8756 ns: pc = 0x00000140: inst = 0x00812e23	[sw s0, 28(sp)]		memory update addr: 0x00000fbc, data = 0x00000fe0
8757 ns: pc = 0x00000144: inst = 0x02010413	[addi s0, sp, 32]		s0 = 4032

8758 ns: pc = 0x00000148: inst = 0x00050793	[addi a5, a0, 0]		a5 = 101

8759 ns: pc = 0x0000014c: inst = 0xfef407a3	[sb a5, -17(s0)]		memory update addr: 0x00000faf, data = 0x00000065
8760 ns: pc = 0x00000150: inst = 0x080007b7	[lui a5, 0x8000]		a5 = 134217728

8761 ns: pc = 0x00000154: inst = 0xfef44703	[lbu a4, -17(s0)]		a4 = 101

8762 ns: pc = 0x00000158: inst = 0x00e7a023	[sw a4, 0(a5)]		UART_BASE=e
8763 ns: pc = 0x0000015c: inst = 0x00000013	[addi zero, zero, 0]		
8764 ns: pc = 0x00000160: inst = 0x01c12403	[lw s0, 28(sp)]		s0 = 4064

8765 ns: pc = 0x00000164: inst = 0x02010113	[addi sp, sp, 32]		sp = 4032

8766 ns: pc = 0x00000168: inst = 0x00008067	[jalr zero, 0(ra)]		
8767 ns: pc = 0x0000010c: inst = 0xfec42783	[lw a5, -20(s0)]		a5 = 365

8768 ns: pc = 0x00000110: inst = 0x00178793	[addi a5, a5, 1]		a5 = 366

8769 ns: pc = 0x00000114: inst = 0xfef42623	[sw a5, -20(s0)]		memory update addr: 0x00000fcc, data = 0x0000016e
8770 ns: pc = 0x00000118: inst = 0xfec42783	[lw a5, -20(s0)]		a5 = 366

8771 ns: pc = 0x0000011c: inst = 0x0007c783	[lbu a5, 0(a5)]		a5 = 108

8772 ns: pc = 0x00000120: inst = 0xfc079ee3	[bne a5, zero, fc]		
8773 ns: pc = 0x000000fc: inst = 0xfec42783	[lw a5, -20(s0)]		a5 = 366

8774 ns: pc = 0x00000100: inst = 0x0007c783	[lbu a5, 0(a5)]		a5 = 108

8775 ns: pc = 0x00000104: inst = 0x00078513	[addi a0, a5, 0]		a0 = 108

8776 ns: pc = 0x00000108: inst = 0x034000ef	[jal ra, 52]		ra = 268

8777 ns: pc = 0x0000013c: inst = 0xfe010113	[addi sp, sp, -32]		sp = 4000

8778 ns: pc = 0x00000140: inst = 0x00812e23	[sw s0, 28(sp)]		memory update addr: 0x00000fbc, data = 0x00000fe0
8779 ns: pc = 0x00000144: inst = 0x02010413	[addi s0, sp, 32]		s0 = 4032

8780 ns: pc = 0x00000148: inst = 0x00050793	[addi a5, a0, 0]		a5 = 108

8781 ns: pc = 0x0000014c: inst = 0xfef407a3	[sb a5, -17(s0)]		memory update addr: 0x00000faf, data = 0x0000006c
8782 ns: pc = 0x00000150: inst = 0x080007b7	[lui a5, 0x8000]		a5 = 134217728

8783 ns: pc = 0x00000154: inst = 0xfef44703	[lbu a4, -17(s0)]		a4 = 108

8784 ns: pc = 0x00000158: inst = 0x00e7a023	[sw a4, 0(a5)]		UART_BASE=l
8785 ns: pc = 0x0000015c: inst = 0x00000013	[addi zero, zero, 0]		
8786 ns: pc = 0x00000160: inst = 0x01c12403	[lw s0, 28(sp)]		s0 = 4064

8787 ns: pc = 0x00000164: inst = 0x02010113	[addi sp, sp, 32]		sp = 4032

8788 ns: pc = 0x00000168: inst = 0x00008067	[jalr zero, 0(ra)]		
8789 ns: pc = 0x0000010c: inst = 0xfec42783	[lw a5, -20(s0)]		a5 = 366

8790 ns: pc = 0x00000110: inst = 0x00178793	[addi a5, a5, 1]		a5 = 367

8791 ns: pc = 0x00000114: inst = 0xfef42623	[sw a5, -20(s0)]		memory update addr: 0x00000fcc, data = 0x0000016f
8792 ns: pc = 0x00000118: inst = 0xfec42783	[lw a5, -20(s0)]		a5 = 367

8793 ns: pc = 0x0000011c: inst = 0x0007c783	[lbu a5, 0(a5)]		a5 = 108

8794 ns: pc = 0x00000120: inst = 0xfc079ee3	[bne a5, zero, fc]		
8795 ns: pc = 0x000000fc: inst = 0xfec42783	[lw a5, -20(s0)]		a5 = 367

8796 ns: pc = 0x00000100: inst = 0x0007c783	[lbu a5, 0(a5)]		a5 = 108

8797 ns: pc = 0x00000104: inst = 0x00078513	[addi a0, a5, 0]		a0 = 108

8798 ns: pc = 0x00000108: inst = 0x034000ef	[jal ra, 52]		ra = 268

8799 ns: pc = 0x0000013c: inst = 0xfe010113	[addi sp, sp, -32]		sp = 4000

8800 ns: pc = 0x00000140: inst = 0x00812e23	[sw s0, 28(sp)]		memory update addr: 0x00000fbc, data = 0x00000fe0
8801 ns: pc = 0x00000144: inst = 0x02010413	[addi s0, sp, 32]		s0 = 4032

8802 ns: pc = 0x00000148: inst = 0x00050793	[addi a5, a0, 0]		a5 = 108

8803 ns: pc = 0x0000014c: inst = 0xfef407a3	[sb a5, -17(s0)]		memory update addr: 0x00000faf, data = 0x0000006c
8804 ns: pc = 0x00000150: inst = 0x080007b7	[lui a5, 0x8000]		a5 = 134217728

8805 ns: pc = 0x00000154: inst = 0xfef44703	[lbu a4, -17(s0)]		a4 = 108

8806 ns: pc = 0x00000158: inst = 0x00e7a023	[sw a4, 0(a5)]		UART_BASE=l
8807 ns: pc = 0x0000015c: inst = 0x00000013	[addi zero, zero, 0]		
8808 ns: pc = 0x00000160: inst = 0x01c12403	[lw s0, 28(sp)]		s0 = 4064

8809 ns: pc = 0x00000164: inst = 0x02010113	[addi sp, sp, 32]		sp = 4032

8810 ns: pc = 0x00000168: inst = 0x00008067	[jalr zero, 0(ra)]		
